Asset Class,Jan. 2020,Feb. 2020,Mar. 2020,Apr. 2020,May. 2020,Jun. 2020,Jul. 2020,Aug. 2020,Sep. 2020,Oct. 2020,Nov. 2020,Dec. 2020,Jan. 2021,Cum. Return
S&P 500,-0.04%,-8.23%,-12.35%,12.82%,4.76%,1.99%,5.64%,7.19%,-3.80%,-2.66%,10.95%,3.84%,-1.01%,17.25%
EAFE,-2.09%,-9.04%,-13.35%,6.46%,4.35%,3.40%,2.33%,5.14%,-2.60%,-3.99%,15.50%,4.65%,-1.07%,8.94%
EEM,-4.66%,-5.27%,-15.40%,9.16%,0.77%,7.35%,8.94%,2.21%,-1.60%,2.06%,9.25%,7.35%,3.07%,27.90%
HFRX,0.41%,-1.44%,-5.88%,2.88%,1.44%,1.75%,1.35%,1.54%,-0.17%,-0.21%,2.82%,2.45%,-0.17%,6.20%
RealEst.,1.52%,-6.95%,-19.95%,9.08%,1.92%,2.46%,4.19%,0.24%,-2.27%,-2.93%,8.24%,2.53%,-0.28%,-6.97%
Agg,1.92%,1.80%,-0.59%,1.78%,0.47%,0.63%,1.49%,-0.81%,-0.05%,-0.45%,0.98%,0.14%,-0.72%,4.72%
Comm.,-7.36%,-5.04%,-12.81%,-1.54%,4.34%,2.28%,5.71%,6.76%,-3.35%,1.41%,3.51%,4.97%,2.63%,7.31%
BTC,30.68%,-7.30%,-25.25%,36.18%,7.69%,-3.77%,24.04%,2.93%,-8.32%,27.39%,42.08%,49.63%,12.43%,248.52%
60/40,0.75%,-4.17%,-7.03%,8.40%,3.15%,1.49%,3.98%,4.07%,-2.41%,-1.77%,6.91%,2.43%,-0.89%,13.82%
1% BTC,1.05%,-4.17%,-7.61%,8.62%,3.20%,1.50%,4.16%,4.02%,-2.45%,-1.49%,7.35%,3.19%,-0.70%,15.39%
5% BTC,2.25%,-4.17%,-8.23%,9.49%,3.43%,1.35%,4.89%,3.86%,-2.64%,-0.36%,9.10%,4.92%,0.07%,22.19%
